component_id,bank_deposit_id,payment_unit_id,kind,amount,deposit_amount,deposit_component_total,reconciliation_flag,source,source_staged_payment_id,staged_payer,staged_date,qb_deposit_id,ambiguous_deposit_match
"bdc_znbokMCQu4O4uvZjRh5WC","bdep_4c0b0fedaecab006d0d778ac","pu_znbokMCQu4O4uvZjRh5WC","check","25000.00","25000","25000","ok","qbo_inferred","znbokMCQu4O4uvZjRh5WC","Gates Family Foundation","2023-12-27","27329","false"
"bdc_8BdLq6ZNISKGLY7P5Sw88","bdep_afb71b701dbee97a3d736f4a","pu_8BdLq6ZNISKGLY7P5Sw88","check","13980.00","13980","13980","ok","qbo_inferred","8BdLq6ZNISKGLY7P5Sw88","Early Milestones Colorado Circle","2023-08-14","25656","false"
"bdc_19Iyh7cbHD8CZKwd6EgKF","bdep_d4dd6315c466f04d8137c4f5","pu_19Iyh7cbHD8CZKwd6EgKF","check","50000.00","50000","50000","ok","qbo_inferred","19Iyh7cbHD8CZKwd6EgKF","Bainum Family Foundation","2024-03-19","28052","false"
"bdc_VhOOgHGsdUUsvh9b8880g","bdep_3089740442278fa269e24dfa","pu_VhOOgHGsdUUsvh9b8880g","check","10000.00","10000","10000","ok","qbo_inferred","VhOOgHGsdUUsvh9b8880g","Education Forward DC","2023-10-20","26559","false"
"bdc_h6ZPZO8Aj4ZF62i5julR9","bdep_7735ce8fa95ebd4191b946d8","pu_h6ZPZO8Aj4ZF62i5julR9","direct_ach","20000.00","20000","20000","ok","qbo_inferred","h6ZPZO8Aj4ZF62i5julR9","The 20 22 ACT Society","2026-01-02","37479","false"
"bdc_l8EFNSz9Sl3CfjAs6708V","bdep_ce907a14ee7f1e082cf713a0","pu_l8EFNSz9Sl3CfjAs6708V","direct_ach","90000.00","90000","90000","ok","qbo_inferred","l8EFNSz9Sl3CfjAs6708V","Truist Foundation","2026-05-13","39331","false"
"bdc_I0wp6Eb5Wi8A5svNX2zS1","bdep_4a5682b5bd4f44c064791399","pu_I0wp6Eb5Wi8A5svNX2zS1","direct_ach","1109.81","1109.81","1109.81","ok","qbo_inferred","I0wp6Eb5Wi8A5svNX2zS1","Maia Blankenship -- Donor","2026-01-08","37480","false"
"bdc_6PbCI2djPRmGLSbn4NrZV","bdep_2ef8dfddcce119831b353c60","pu_6PbCI2djPRmGLSbn4NrZV","check","75000.00","75000","75000","ok","qbo_inferred","6PbCI2djPRmGLSbn4NrZV","Bainum Family Foundation","2024-12-18","31642","false"
"bdc_trOL9p4cOzgTyYqEq43L1","bdep_9c6709ce571496404ac198be","pu_trOL9p4cOzgTyYqEq43L1","check","75000.00","75000","75000","ok","qbo_inferred","trOL9p4cOzgTyYqEq43L1","Bainum Family Foundation","2024-08-14","29736","false"
"bdc_Kd5N5NKVlPkENnM1JAsen","bdep_662f4bca3fd7de37d4417bee","pu_Kd5N5NKVlPkENnM1JAsen","direct_ach","40000.00","40000","40000","ok","qbo_inferred","Kd5N5NKVlPkENnM1JAsen","Temple Hoyne Buell Foundation","2026-01-22","37497","false"
"bdc_dE1j8U53PkqghLPlNKExl","bdep_e985f95087414e5b193d49d2","pu_dE1j8U53PkqghLPlNKExl","check","10800.00","10800","10800","ok","qbo_inferred","dE1j8U53PkqghLPlNKExl","Early Milestones Colorado Circle","2022-12-15","22760","false"
"bdc_qqdMMabV6wnz4rr0BVhAY","bdep_cdfbdcb3c9060b74421bbfc6","pu_qqdMMabV6wnz4rr0BVhAY","check","50000.00","50000","50000","ok","qbo_inferred","qqdMMabV6wnz4rr0BVhAY","Bainum Family Foundation","2023-12-06","27057","false"
"bdc_SFu_PO3eWBSm-5Dq6xDMz","bdep_50f840ab9fc3361401179763","pu_SFu_PO3eWBSm-5Dq6xDMz","direct_ach","175000.00","175000","175000","ok","qbo_inferred","SFu_PO3eWBSm-5Dq6xDMz","Anonymous","2026-03-05","38617","false"
"bdc_kRtpSOJdaprXWb9BNfFQ_","bdep_56f61d30a7e5bd9b6667af90","pu_kRtpSOJdaprXWb9BNfFQ_","check","1.00","1","1","ok","qbo_inferred","kRtpSOJdaprXWb9BNfFQ_","Wild Rose Montessori School Inc","2024-05-14","28797","false"
"bdc_rvGhMvR-GdgMw18HYQdcw","bdep_6de491045c62af808980b7b4","pu_rvGhMvR-GdgMw18HYQdcw","direct_ach","80000.00","120000","120000","ok","qbo_inferred","rvGhMvR-GdgMw18HYQdcw","The Howley Foundation","2025-07-25","35303","false"
"bdc_nOPE69fr9_5h3jLU1S_2g","bdep_2e617625a540423ebdfc820f","pu_nOPE69fr9_5h3jLU1S_2g","check","200000.00","200000","200000","ok","qbo_inferred","nOPE69fr9_5h3jLU1S_2g","Bainum Family Foundation","2025-09-16","35898","false"
"bdc_GmRoDjbb5AbCEOVbYsU9W","bdep_45c805e0cfa1d50efbdfdc3f","pu_GmRoDjbb5AbCEOVbYsU9W","check","10000.00","10000","10000","ok","qbo_inferred","GmRoDjbb5AbCEOVbYsU9W","Early Milestones Colorado Circle","2022-08-30","21193","false"
"bdc_vsODilVwJh93AuJWvKYOf","bdep_418b16f0ea1aafc47bbedbaf","pu_vsODilVwJh93AuJWvKYOf","check","15220.00","15220","15220","ok","qbo_inferred","vsODilVwJh93AuJWvKYOf","Early Milestones Colorado Circle","2022-10-24","21969","false"
"bdc_YcizkhJEhGuxcjCJAXgG5","bdep_07fcc485918cbdc330d573b6","pu_YcizkhJEhGuxcjCJAXgG5","check","95000.00","95000","95000","ok","qbo_inferred","YcizkhJEhGuxcjCJAXgG5","Gates Family Foundation","2023-07-06","25851","false"
"bdc_zi6j_jjO2swt8Ot33qiDp","bdep_b098f08c0bd354bde86a5c44","pu_zi6j_jjO2swt8Ot33qiDp","check","100000.00","100000","100000","ok","qbo_inferred","zi6j_jjO2swt8Ot33qiDp","Center for Education Reform dba Yass Foundation for Education","2023-11-28","26863","false"
"bdc_VAmxudI59WVT6SCeWgqcf","bdep_be552e24c05354ca51b49e47","pu_VAmxudI59WVT6SCeWgqcf","check","540.00","540","540","ok","qbo_inferred","VAmxudI59WVT6SCeWgqcf","National Black Child Development Institute","2024-01-10","27585","false"
"bdc_WkhS6YAYglDGWePEgKEFo","bdep_8b92cc891bf135aaa0bfc090","pu_WkhS6YAYglDGWePEgKEFo","wire","60000.00","60000","60000","ok","qbo_inferred","WkhS6YAYglDGWePEgKEFo","Jpmorgan Chase","2025-08-05","35623","false"
"bdc_5L1YqDSwMIyqx1pnx_0Hl","bdep_6de491045c62af808980b7b4","pu_5L1YqDSwMIyqx1pnx_0Hl","direct_ach","40000.00","120000","120000","ok","qbo_inferred","5L1YqDSwMIyqx1pnx_0Hl","The Howley Foundation","2025-07-25","35303","false"
